order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-3ec5aadb-5ab4-4cbd-8682-3487e1aac18e,CUST-fb0e7d2d-bbf8-4f50-836f-5e2914bd7fb4,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-12-28 21:00:00,1,Completed,Apple Pay
ORD-10e9e930-3b56-453a-803d-0e4527ba1c0e,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-12-29 02:00:00,4,Completed,Credit Card
ORD-24d95e53-a20d-4fb3-ac88-215501e21f9f,CUST-fc7be991-af28-456f-8909-20ee5dcac8ce,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-12-29 19:00:00,1,Completed,Debit Card
ORD-1a48bb5a-1508-41b3-8541-cac376ebdf44,CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-12-29 20:00:00,4,Pending,Debit Card
ORD-c27e0090-fe94-4cbe-8db6-c12472d81eb5,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-12-29 23:00:00,4,Completed,Apple Pay
ORD-5e454c09-18e9-4dde-8297-461362e2ec9e,CUST-b84b864a-8d2f-4300-a7a2-66abf9326a15,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-12-30 00:00:00,2,Pending,Debit Card
ORD-7066381e-8753-4b72-b070-43877d8e9c21,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-12-31 15:00:00,3,Completed,Credit Card
ORD-b82bee12-cb4c-4821-9313-d9c99a4bfffa,CUST-f17bdd0b-34d9-4f9e-9cff-82057f3bdf6d,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-12-31 16:00:00,2,Cancelled,PayPal
ORD-9a120e88-7438-4c4c-b48e-2ae6b6af0431,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-12-31 22:00:00,3,Completed,Apple Pay
ORD-2b572002-de5c-4ee1-9d00-4406220bdee2,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-01-02 08:00:00,2,Completed,PayPal
ORD-17e02953-d0e6-4ba9-98a0-693ec7327145,CUST-4ba141ba-c4a7-4e32-be92-3aa1713e124e,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-01-02 17:00:00,3,Pending,Debit Card
ORD-89d84329-6bdb-4295-a1c6-db7e108de73e,CUST-8ef2f605-7dbb-430d-b166-b4737b0eea29,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-01-03 03:00:00,1,Completed,PayPal
ORD-0e2f7a49-fa08-484e-a14b-2e0bf380e35d,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-01-04 03:00:00,4,Cancelled,Apple Pay
ORD-5651b893-526e-48ab-be32-7bdb640d6886,CUST-c7d7ac05-59fb-484d-a673-75ae642e5aa4,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-01-04 05:00:00,1,Completed,Apple Pay
ORD-30c599df-2b13-462d-8d56-6f3b36c30c2f,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-01-04 18:00:00,2,Pending,Debit Card
ORD-256941bd-d405-49f3-b79a-e86b13ba0583,CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-01-05 02:00:00,3,Pending,Debit Card
ORD-2b7babf3-be3d-4d80-965b-331ebc19c6a5,CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-01-06 11:00:00,4,Completed,PayPal
ORD-07f71f32-5a8f-49f2-9594-ff43b42c1cb7,CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-01-07 08:00:00,2,Cancelled,Credit Card
ORD-5ac1f048-ce2a-4a04-aafb-3d9afcb5793e,CUST-79457fa0-d459-48b5-b5e2-a395696f0402,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-01-08 03:00:00,1,Cancelled,Apple Pay
ORD-f66b42a3-dfd7-484a-bf36-688ba8d2910a,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-01-08 05:00:00,2,Pending,Apple Pay
ORD-4641e21e-7bf4-42a1-baec-c9a05c955557,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-01-10 12:00:00,1,Completed,Credit Card
ORD-11785457-1ded-46ff-9b85-c3eb44bf39a5,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-01-11 14:00:00,3,Completed,Credit Card
ORD-205a2ca7-873b-4120-b975-444ab974a6fc,CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-01-13 13:00:00,3,Completed,Apple Pay
ORD-7ecd82bd-e0cf-4630-8a55-f309e628eb12,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-01-13 17:00:00,1,Completed,Debit Card
ORD-95ec62e2-d134-47b5-9b69-38f82c450b54,CUST-f049bde0-9a29-4d67-b54f-c44e925d6cd8,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-01-14 05:00:00,3,Completed,Apple Pay
ORD-1a9ef8fc-e766-42e1-b250-4d97f066814b,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-01-15 20:00:00,1,Completed,Apple Pay
ORD-9208a0fa-31d6-4d13-a548-e634ba66262e,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-01-16 15:00:00,2,Completed,Credit Card
ORD-4d0e26e8-3d96-4094-ad6b-4eba04f87bf1,CUST-72c77727-7e3b-4d1c-b8ef-937d883bbd4b,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-01-18 00:00:00,3,Cancelled,Credit Card
ORD-3f1f07ba-6c42-4a4b-9ef2-6088a7a937ed,CUST-de9f4852-ee05-4972-9047-667c8db1db10,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-01-18 03:00:00,1,Completed,Credit Card
ORD-836d0260-4ba1-400d-b234-ed198f6c43dc,CUST-de9f4852-ee05-4972-9047-667c8db1db10,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-01-18 03:00:00,4,Pending,PayPal
ORD-fcb7458c-0c19-4ef2-a246-0332203e686c,CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-01-19 06:00:00,2,Completed,Debit Card
ORD-311c706b-121c-44b8-a653-7d0b1dddf0d0,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-01-21 16:00:00,3,Cancelled,PayPal
ORD-05ecf3b9-42b6-4834-9e78-fb9fe3019445,CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-01-21 16:00:00,3,Cancelled,Apple Pay
ORD-216d4599-91ec-46a9-ae9c-7da69e69cde8,CUST-fc7be991-af28-456f-8909-20ee5dcac8ce,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-01-22 16:00:00,1,Completed,Apple Pay
ORD-6a0e1e79-bda8-4145-842b-cee6261e516f,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-01-22 19:00:00,3,Cancelled,Apple Pay
ORD-185249fe-ce86-4fdb-9465-f4cc834b37da,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-01-23 03:00:00,3,Completed,Debit Card
ORD-74780a70-7636-4857-b98f-f1575a130e02,CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-01-24 15:00:00,4,Completed,PayPal
ORD-aef9a54f-6911-4b36-919a-533fbb663a2d,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-01-26 09:00:00,2,Cancelled,Debit Card
ORD-357d7b7b-b33d-4de7-bd0b-71a1c955f1c7,CUST-16692ae3-6815-4678-acaa-c5485668c9cc,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-01-28 00:00:00,1,Cancelled,Debit Card
ORD-f5561d66-21c6-458a-84b9-b0eff1bf7321,CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-01-28 20:00:00,2,Cancelled,Apple Pay
ORD-07f7b1d6-4a09-4d2c-8285-29a0057ee77e,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-01-29 01:00:00,2,Pending,PayPal
ORD-6120da42-2be4-4b24-aa40-85e2f85ed37f,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-01-30 11:00:00,3,Completed,Debit Card
ORD-3d8bcf02-de58-44b5-9698-6d5cffbc155e,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-01-30 19:00:00,4,Completed,PayPal
ORD-a5e00585-dd05-4efc-8534-b0027d7c2017,CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-01 15:00:00,3,Completed,Apple Pay
ORD-3de3183b-9522-4a92-80cd-309ad5318ee3,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-02-01 19:00:00,4,Completed,Credit Card
ORD-e8566f3b-8745-4cc9-9d51-c675c6bdb5cc,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-02-02 05:00:00,1,Completed,Debit Card
ORD-e3cf31dc-a748-4bbb-b25c-62a95618d2af,CUST-71d094ee-99ea-4faf-bc99-57c1f1711747,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-02-02 22:00:00,1,Pending,Apple Pay
ORD-14c78108-2fef-48bd-af05-a311af89f0a0,CUST-d51cc0b5-0d90-4897-b2e0-fe56dd41b76f,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-04 06:00:00,1,Pending,Credit Card
ORD-f8a0e3d3-6e88-4a84-8b6d-787ce97175bd,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-02-04 07:00:00,2,Completed,PayPal
ORD-900c0e83-15bf-4573-8efe-c47309d3bbf4,CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-02-05 07:00:00,3,Cancelled,Credit Card
ORD-a2e76cb6-4b46-45e5-9127-6d42906c2a00,CUST-1b6b4140-7b5c-4f40-81a7-d8cfd45a9a8e,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-02-07 05:00:00,3,Pending,Debit Card
ORD-0892e26d-cde5-4fa1-8eac-480505d80789,CUST-c40cf189-4620-4a5b-945c-f60765e5fa57,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-02-07 17:00:00,3,Completed,PayPal
ORD-da74bcf4-196e-4339-8bb8-8a2648384634,CUST-2ba4a167-0d5b-43b3-ad5a-7d9ae2803dcd,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-08 17:00:00,1,Pending,Debit Card
ORD-50b072a9-e91a-49fa-862a-0024c0e44897,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-02-10 09:00:00,1,Cancelled,Debit Card
ORD-196dc1be-324a-4963-8987-36fbba91eead,CUST-7a3e4b73-c077-4bd0-88b8-619911f7ab96,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-02-10 18:00:00,4,Cancelled,PayPal
ORD-ef310a4e-5823-42eb-bda4-861438bcb0c8,CUST-f929a5ad-bf1a-4f63-8573-6bd155583e3c,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-02-10 21:00:00,4,Completed,Credit Card
ORD-54737d42-97b9-43dc-be77-4027759a39dd,CUST-d2c746ce-ce51-4ebf-883c-f9aadea2f336,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-02-11 00:00:00,4,Completed,PayPal
ORD-292269bb-c63d-4a7d-ae64-52bb45638c71,CUST-d4ce15b1-9912-4d23-bd95-ca686b8ec87d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-02-11 19:00:00,4,Pending,Apple Pay
ORD-e03303ae-221d-46bb-9a7a-a0e15a3d3a58,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-02-11 21:00:00,1,Completed,Debit Card
ORD-7241c2a0-6159-4e3c-bfc9-da7be008dc82,CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-12 16:00:00,3,Cancelled,PayPal
ORD-8adba064-908c-4715-8b9a-d1f98693a984,CUST-a5bd4258-df26-4b4a-aa50-726b7d51d3da,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-13 05:00:00,3,Completed,PayPal
ORD-5e655a25-bbcd-4f25-b74d-8ee673952859,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-02-14 05:00:00,4,Completed,Debit Card
ORD-24867c9e-c12b-4ffc-83cc-0fd5e99035bd,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-02-16 01:00:00,4,Cancelled,Debit Card
ORD-5b90d443-d563-4f80-a864-3b5c8971953d,CUST-ae26a3c4-712c-4313-8f94-bbc4146dbe84,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-16 01:00:00,3,Pending,Apple Pay
ORD-3eed04b3-66fc-4fe8-9785-802ec8f6c536,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-02-17 01:00:00,1,Pending,Credit Card
ORD-0f52002a-ec2f-42f8-b15b-f712a4f22bc9,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-02-17 21:00:00,3,Pending,PayPal
ORD-0b90f76d-76e2-433b-9835-fe5bf13d177a,CUST-697649b5-505c-404e-b828-501213b4a32b,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-02-18 03:00:00,1,Completed,PayPal
ORD-85196bc6-a792-4f82-9402-2f67fe8fdf55,CUST-a2556a38-a3ea-4a0d-8f32-5553b9d5519e,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-02-18 16:00:00,3,Completed,Apple Pay
ORD-a8e8ec75-00ab-4021-a038-d839e4055d69,CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-02-19 08:00:00,2,Completed,Credit Card
ORD-1afd4be2-e968-4d6e-a15e-2a5afb0a26d2,CUST-ae26a3c4-712c-4313-8f94-bbc4146dbe84,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-02-20 08:00:00,4,Completed,PayPal
ORD-9a5e5fac-776a-45a1-8e0c-db80708b73ea,CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-02-22 06:00:00,1,Completed,Apple Pay
ORD-c8372a49-9932-4073-b1fe-3c7b77e66a68,CUST-d962ffbf-a9f1-40da-a6bf-6ba9236cac31,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-02-22 08:00:00,1,Pending,Credit Card
ORD-ff85a5f2-4430-4cc7-9ba6-cd5a6d59657c,CUST-361f6123-c6f3-4fc2-8cd7-63debba3c322,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-02-23 07:00:00,2,Completed,Debit Card
ORD-27c7b0e6-27b9-47e9-ac45-9e9421cf87bc,CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-02-25 02:00:00,1,Cancelled,Credit Card
ORD-fcb99b21-dbff-41ec-b172-b6fa19e5c4fd,CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-02-25 23:00:00,2,Pending,Credit Card
ORD-337b17a3-0288-4205-afea-dc06787e3ace,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-02-26 01:00:00,3,Cancelled,Debit Card
ORD-5f6f8f85-775e-4c4a-84b4-42657fb72396,CUST-d4ce15b1-9912-4d23-bd95-ca686b8ec87d,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-02-26 12:00:00,1,Cancelled,Credit Card
ORD-56522c3d-9016-459b-9c0b-fb98a339b8d2,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-02-28 00:00:00,4,Completed,Debit Card
ORD-270b20f1-006b-4b46-b64d-7c9fea2583d4,CUST-d2c746ce-ce51-4ebf-883c-f9aadea2f336,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-01 03:00:00,2,Completed,Apple Pay
ORD-4fcac68f-5c36-4ae3-934f-5e58c4904ca9,CUST-ae26a3c4-712c-4313-8f94-bbc4146dbe84,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-01 04:00:00,3,Cancelled,PayPal
ORD-89e0de67-08b7-4678-bb1a-e5a7e5b8aa9d,CUST-3e6a1107-c938-4e2c-b16c-3bdade55c3ba,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-03-01 17:00:00,1,Completed,Apple Pay
ORD-e0176f27-ffa6-40e5-9813-a6a0c68ee484,CUST-7a3e4b73-c077-4bd0-88b8-619911f7ab96,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-01 19:00:00,3,Cancelled,Credit Card
ORD-cdc001d7-efc6-4c7b-9fde-2b08c8196915,CUST-361f6123-c6f3-4fc2-8cd7-63debba3c322,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-03-01 21:00:00,1,Completed,Apple Pay
ORD-977d8565-d310-45fe-9956-b2eadfbb9560,CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-02 11:00:00,2,Completed,Debit Card
ORD-bb8efbfd-9f6e-4862-9fbf-43e17501ee62,CUST-b2b74bae-b568-4bf9-8a25-8db197087371,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-03 06:00:00,3,Completed,Debit Card
ORD-f219630f-ee8d-49b5-83e8-b19985ef081b,CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-03 20:00:00,3,Completed,Debit Card
ORD-259a53e1-eb1d-47e7-9a86-423655784ecd,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-05 06:00:00,3,Completed,Debit Card
ORD-43902e36-6a00-4ae5-9fb4-6333a9b838af,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-05 21:00:00,2,Completed,Debit Card
ORD-54d5c574-9db2-4903-8414-fb29dc56410f,CUST-ecb51ebb-3ee0-4805-998e-4ab63dcf6b1a,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-07 07:00:00,3,Pending,Apple Pay
ORD-b6a77efc-7d4c-4a88-ac47-82b5aa5fe9a6,CUST-b0d298a8-b6c9-4639-9ad5-f682bade6fcb,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-07 23:00:00,1,Completed,PayPal
ORD-6f81430e-a00b-48d1-bf1f-1bec261dd447,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-08 04:00:00,4,Cancelled,PayPal
ORD-20fa78a0-9af1-4875-ac00-449a538e45f8,CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-03-08 04:00:00,1,Cancelled,PayPal
ORD-d7d173ae-c55b-4da3-9d58-f3fa1ba3ceb9,CUST-c7b02771-19c5-40d9-ba6f-0e163dfa80be,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-10 17:00:00,3,Completed,Credit Card
ORD-323ca156-6128-4b67-be46-b632f25e302b,CUST-327299fe-dcfc-4cf0-8b0d-ce876fb54692,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-03-10 18:00:00,2,Completed,PayPal
ORD-cb62c347-f384-4b39-b02d-4ddf71ce2e7c,CUST-2ba4a167-0d5b-43b3-ad5a-7d9ae2803dcd,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-12 02:00:00,4,Completed,Credit Card
ORD-ffb542a7-1368-4498-bce6-05cd4aa47a8c,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-03-12 05:00:00,3,Cancelled,Debit Card
ORD-71412259-f4f0-49a4-a1f4-4fe1a65701b2,CUST-1b6b4140-7b5c-4f40-81a7-d8cfd45a9a8e,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-12 11:00:00,4,Completed,PayPal
ORD-57cf9004-61c5-44bc-a8f2-abaa9201631b,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-03-13 05:00:00,4,Completed,Credit Card
ORD-57ae5170-6fd1-42f9-891c-852e22873583,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-03-14 12:00:00,4,Completed,PayPal
ORD-0d782a19-f311-495a-9017-654426c3be51,CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-15 09:00:00,3,Pending,Credit Card
ORD-2e51162d-0263-47bc-8229-293a484935d8,CUST-b0ed111e-b2e2-4f59-892a-2dc549f4bb79,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-03-16 05:00:00,4,Cancelled,Debit Card
ORD-eb31667b-dec0-4cfe-a678-b07d372bd3df,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-03-16 15:00:00,3,Completed,Credit Card
ORD-af8513b6-c572-4731-87aa-72f918fdd110,CUST-160f2f00-6ec5-4949-8e5a-65938b375a73,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-03-16 22:00:00,3,Pending,Apple Pay
ORD-f67ec805-51c3-4712-bbce-ba0c85a2bcf7,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-03-17 01:00:00,4,Completed,Debit Card
ORD-aa8f1feb-b8dc-4e99-a0e2-88e51aa00bb4,CUST-87adcf0f-7ac6-4e90-bf1e-a79934abc468,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-17 10:00:00,4,Completed,Debit Card
ORD-c1363f56-4433-45ee-9816-10dffe4e8ee0,CUST-9962a59c-d15e-44bc-9447-a202f9885331,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-17 12:00:00,4,Completed,Debit Card
ORD-56f8edb8-f973-4fee-9a6f-324fc1adb9f4,CUST-af43da7b-96be-4d9d-b6e6-069f4bb6c2d7,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-03-17 18:00:00,4,Pending,Credit Card
ORD-541ce7fe-1fe2-4dc5-9b10-fee0afc5608f,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-03-18 09:00:00,2,Completed,Apple Pay
ORD-86a01773-a3bd-4d61-a2a5-b4e0d5f984dd,CUST-f060fd73-6e4c-4116-bd25-49c5429443d6,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-18 17:00:00,3,Cancelled,Debit Card
ORD-d20f10a5-5c55-4307-b1c8-5bc304802f6f,CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-18 22:00:00,4,Completed,PayPal
ORD-1d76a0db-82ac-4958-9d37-48129dc3017c,CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-03-19 18:00:00,2,Completed,Credit Card
ORD-4b2495db-d6d1-42a9-80dc-11f3da4c7c4c,CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-03-19 18:00:00,3,Completed,Debit Card
ORD-b5d9241f-a0f3-4c39-b3c8-c65dd6a268d5,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-03-20 10:00:00,3,Pending,Debit Card
ORD-0b8667e4-0701-43a6-a5f6-873cb9749c2b,CUST-00513db8-e6b9-41ae-bae9-94bb09ed7e56,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-03-21 03:00:00,4,Completed,Debit Card
ORD-044c7603-e138-480a-a92c-5884e74a0672,CUST-361f6123-c6f3-4fc2-8cd7-63debba3c322,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-03-21 05:00:00,3,Cancelled,Apple Pay
